ch_ID,topic
1468266808,Religion
1468308660,Religion
1468319284,Religion
1468321363,Religion
1468357357,Religion
1468443585,Religion
1468566712,Religion
1468577178,Religion
1468725181,Religion
1468771933,Religion
1468794103,Religion
1468890796,Religion
1469014177,Religion
1469118551,Religion
1469207799,Religion
1469257804,Religion
1469279786,Religion
1469400981,Religion
1469487596,Religion
1469635890,Religion
1469763038,Religion
1469812058,Religion
1469815925,Religion
1469858399,Religion
1470065553,Religion
1470117506,Religion
1470129408,Religion
1470132266,Religion
1470253684,Religion
1470334558,Religion
1470346428,Religion
1470442225,Religion
1470492786,Religion
1470521974,Religion
1470649833,Religion
1470785768,Religion
1470914646,Religion
1470960300,Religion
1471007295,Religion
1471215078,Religion
1471228907,Religion
1471335286,Religion
1471345600,Religion
1471347223,Religion
1471369606,Religion
1471523271,Religion
1471537975,Religion
1471661862,Religion
1471755128,Religion
1471901559,Religion
1471981509,Religion
1472029784,Religion
1472036917,Religion
1472235370,Religion
1472359786,Religion
1472387010,Religion
1472453050,Religion
1472535640,Religion
1472582645,Religion
1472719464,Religion
1472808361,Religion
1472887904,Religion
1472892297,Religion
1472975988,Religion
1473063214,Religion
1473075274,Religion
1473210435,Religion
1473252697,Religion
1473422555,Religion
1473541309,Religion
1473801318,Religion
1473821647,Religion
1473854780,Religion
1474110195,Religion
1474305840,Religion
1474312639,Religion
1474340747,Religion
1474381513,Religion
1474497248,Religion
1474612540,Religion
1474647395,Religion
1474754332,Religion
1474929890,Religion
1475051116,Religion
1475185904,Religion
1475238934,Religion
1475267904,Religion
1475372388,Religion
1475421621,Religion
1475439612,Religion
1475631731,Religion
1475834844,Religion
1475939951,Religion
1475956876,Religion
1476013048,Religion
1476143779,Religion
1476183503,Religion
1476187668,Religion
1476357723,Religion
1476544117,Religion
1476635677,Religion
1476678997,Religion
1476738351,Religion
1476884034,Religion
1476950427,Religion
1476954329,Religion
1477135448,Religion
1477176982,Religion
1477202230,Religion
1477303978,Religion
1477479352,Religion
1477596698,Religion
1477669933,Religion
1477672223,Religion
1477755045,Religion
1477894254,Religion
1477986871,Religion
1478011184,Religion
1478038036,Religion
1478082529,Religion
1478130314,Religion
1478150559,Religion
1478246886,Religion
1478277437,Religion
1478341869,Religion
1478427833,Religion
1478525033,Religion
1478688280,Religion
1478695418,Religion
1478856385,Religion
1478960944,Religion
1479092635,Religion
1479092803,Religion
1479094327,Religion
1479238572,Religion
1479337060,Religion
1479455791,Religion
1479501081,Religion
1479524425,Religion
1479578941,Religion
1479789178,Religion
1479791953,Religion
1479847185,Religion
1479866536,Religion
1479926563,Religion
1480025478,Religion
1480241701,Religion
1480272410,Religion
1480348876,Religion
1480436000,Religion
1480473321,Religion
1480570703,Religion
1480631682,Religion
1480659624,Religion
1480710981,Religion
1481005798,Religion
1481153845,Religion
1481210855,Religion
1481334661,Religion
1481380147,Religion
1481388382,Religion
1481413611,Religion
1481436630,Religion
1481659569,Religion
1481732897,Religion
1481816234,Religion
1481883538,Religion
1481985424,Religion
1482000940,Religion
1482033521,Religion
1482059135,Religion
1482098652,Religion
1482137870,Religion
1482185625,Religion
1482207052,Religion
1482301600,Religion
1482326954,Religion
1482556338,Religion
1482708007,Religion
1482804157,Religion
1483069811,Religion
1483146061,Religion
1483299455,Religion
1483329613,Religion
1483424467,Religion
1483429411,Religion
1483479881,Religion
1483521697,Religion
1483815710,Religion
1483829521,Religion
1483898074,Religion
1484307389,Religion
1484357642,Religion
1484429611,Religion
1484471145,Religion
1484628506,Religion
1484656546,Religion
1484794395,Religion
1484843944,Religion
1484848030,Religion
1484862979,Religion
1485055811,Religion
1485081793,Religion
1485241835,Religion
1485371745,Religion
1485386837,Religion
1485461318,Religion
1485505031,Religion
1485661920,Religion
1485731354,Religion
1485936541,Religion
1486062344,Religion
1486118655,Religion
1486129307,Religion
1486357407,Religion
1486383361,Religion
1486442792,Religion
1486452360,Religion
1486541828,Religion
1486693361,Religion
1486733191,Religion
1486823487,Religion
1486849074,Religion
1487146900,Religion
1487260040,Religion
1487808057,Religion
1487891854,Religion
1487974269,Religion
1487991104,Religion
1488054147,Religion
1488097404,Religion
1488105364,Religion
1488186107,Religion
1488325024,Religion
1488460572,Religion
1488646019,Religion
1488660678,Religion
1488713068,Religion
1488834251,Religion
1488926211,Religion
1488956557,Religion
1489058145,Religion
1489074966,Religion
1489204190,Religion
1489286978,Religion
1489434649,Religion
1489473432,Religion
1489480348,Religion
1489664392,Religion
1489859058,Religion
1489946436,Religion
1490086306,Religion
1490318608,Religion
1490370611,Religion
1490760871,Religion
1490791359,Religion
1490947489,Religion
1490971079,Religion
1491302215,Religion
1491530382,Religion
1491831637,Religion
1491861740,Religion
1491910014,Religion
1491918226,Religion
1491942227,Religion
1492148912,Religion
1492171394,Religion
1492176872,Religion
1492215348,Religion
1492457611,Religion
1492466510,Religion
1492508129,Religion
1492544403,Religion
1492683438,Religion
1492823599,Religion
1492872387,Religion
1492897394,Religion
1492926111,Religion
1492949159,Religion
1493074400,Religion
1493240983,Religion
1493355190,Religion
1493732793,Religion
1493762014,Religion
1493769153,Religion
1493976297,Religion
1493999338,Religion
1494045840,Religion
1494099738,Religion
1494102715,Religion
1494228374,Religion
1494305871,Religion
1494310214,Religion
1494349893,Religion
1494523250,Religion
1494707418,Religion
1494797235,Religion
1494814350,Religion
1495002552,Religion
1495071790,Religion
1495074393,Religion
1495104654,Religion
1495161337,Religion
1495205573,Religion
1495231039,Religion
1495281086,Religion
1495310270,Religion
1495398956,Religion
1495452063,Religion
1495467715,Religion
1495530719,Religion
1495623127,Religion
1495695406,Religion
1495696198,Religion
1495797634,Religion
1495884807,Religion
1495891440,Religion
1495970570,Religion
1496061324,Religion
1496342508,Religion
1496388515,Religion
1496474299,Religion
1496504294,Religion
1496560713,Religion
1496689204,Religion
1496862380,Religion
1496887301,Religion
1496931573,Religion
1496994035,Religion
1496999634,Religion
1497018909,Religion
1497062850,Religion
1497242922,Religion
1497260765,Religion
1497261769,Religion
1497307681,Religion
1497309194,Religion
1497332170,Religion
1497551330,Religion
1497642571,Religion
1497696515,Religion
1497712000,Religion
1497912722,Religion
1497969933,Religion
1498120173,Religion
1498188066,Religion
1498191643,Religion
1498257136,Religion
1498310869,Religion
1498419694,Religion
1498422909,Religion
1498506975,Religion
1498624169,Religion
1498631633,Religion
1498771744,Religion
1498789551,Religion
1499101372,Religion
1499176097,Religion
1499198586,Religion
1499233369,Religion
1499296714,Religion
1499466944,Religion
1499494678,Religion
1499513085,Religion
1499552016,Religion
1499659309,Religion
1499853436,Religion
1499857319,Religion
1499919937,Religion
1499922099,Religion
1499938252,Religion
1499941454,Religion
1500006774,Religion
1500875003,Religion
1502105817,Religion
1502547250,Religion
1503677095,Religion
1503696707,Religion
1504641637,Religion
1505400234,Religion
1508207239,Religion
1509342012,Religion
1513104740,Religion
1513211777,Religion
1515348940,Religion
1517795932,Religion
1519433290,Religion
1520447245,Religion
1520465252,Religion
1520855508,Religion
1521443455,Religion
1521595396,Religion
1522484691,Religion
1524189467,Religion
1525717678,Religion
1526041539,Religion
1526736172,Religion
1527646630,Religion
1529170990,Religion
1532525053,Religion
1534576474,Religion
1534631375,Religion
1534855355,Religion
1535667391,Religion
1536197146,Religion
1536714302,Religion
1537965293,Religion
1538799644,Religion
1539330703,Religion
1540538461,Religion
1541084487,Religion
1541391991,Religion
1541543072,Religion
1541614655,Religion
1541969468,Religion
1542999446,Religion
1543860513,Religion
1547839174,Religion
1548771242,Religion
1550788209,Religion
1550961021,Religion
1554277335,Religion
1554369977,Religion
1555570762,Religion
1557138088,Religion
1557426157,Religion
1557905753,Religion
1559808376,Religion
1560306227,Religion
1560593219,Religion
1561395949,Religion
1561510352,Religion
1563462610,Religion
1564593938,Religion
1565036811,Religion
1569204154,Religion
1569281778,Religion
1569726506,Religion
1570003096,Religion
1572880003,Religion
1575439029,Religion
1578116226,Religion
1578505280,Religion
1578676172,Religion
1579682660,Religion
1580760945,Religion
1582057915,Religion
1584040137,Religion
1585919701,Religion
1586518863,Religion
1587308215,Religion
1588600506,Religion
1588665614,Religion
1589166958,Religion
1589227433,Religion
1590785445,Religion
1591632134,Religion
1593717566,Religion
1594367044,Religion
1595966671,Religion
1596049495,Religion
1596261949,Religion
1596490731,Religion
1599096866,Religion
1603840921,Religion
1606310405,Religion
1606757256,Religion
1607549352,Religion
1615908866,Religion
1616924483,Religion
1618047173,Religion
1632440359,Religion
1634882771,Religion
1634927703,Religion
1635810892,Religion
1636844363,Religion
1643150684,Religion
1643362959,Religion
1645943207,Religion
1646204665,Religion
1647864857,Religion
1648512723,Religion
1648860593,Religion
1657495627,Religion
1658060992,Religion
1666857057,Religion
1672309624,Religion
1676676750,Religion
1679320374,Religion
1680569680,Religion
1680900472,Religion
1683012557,Religion
1687463844,Religion
1689283911,Religion
1689293436,Religion
1690324597,Religion
1696625033,Religion
1697927061,Religion
1698207910,Religion
1702383939,Religion
1702396343,Religion
1703651070,Religion
1708539788,Religion
1709182112,Religion
1709201737,Religion
1709651008,Religion
1709711867,Religion
1710608986,Religion
1718843636,Religion
1719127085,Religion
1720135876,Religion
1723297436,Religion
1731765184,Religion
1732680641,Religion
1736975504,Religion
1737519757,Religion
1738695631,Religion
1739102436,Religion
1739245924,Religion
1739636305,Religion
1740137802,Religion
1742240639,Religion
1745387820,Religion
1749472240,Religion
1750940510,Religion
1756927943,Religion
1756965181,Religion
1763723174,Religion
1765825744,Religion
1767910790,Religion
1776256457,Religion
1778427936,Religion
1781027577,Religion
1782057474,Religion
1787853784,Religion
1790990614,Religion
1796379647,Religion
1797415610,Religion
1001487644,US news
1002506737,US news
1004953685,US news
1007454380,US news
1007682806,US news
1009209217,US news
1017350277,US news
1027214245,US news
1033705588,US news
1045794248,US news
1047000621,US news
1047710477,US news
1050168644,US news
1061707874,US news
1062453309,US news
1063429769,US news
1069401625,US news
1070784460,US news
1070928018,US news
1071668868,US news
1072215557,US news
1072998817,US news
1076054043,US news
1076509415,US news
1078383576,US news
1080916148,US news
1085146001,US news
1091409535,US news
1092496189,US news
1100325392,US news
1100575806,US news
1100809004,US news
1102582356,US news
1102732989,US news
1102928828,US news
1103258022,US news
1103333150,US news
1103986665,US news
1104141713,US news
1105064994,US news
1106831434,US news
1108350936,US news
1109034259,US news
1110584033,US news
1110613934,US news
1111715476,US news
1111840489,US news
1112293130,US news
1116973991,US news
1119349583,US news
1120012411,US news
1120655652,US news
1121194995,US news
1122014578,US news
1122556365,US news
1123335447,US news
1123462974,US news
1124255980,US news
1125600437,US news
1125619786,US news
1125651249,US news
1125932134,US news
1126728483,US news
1126732129,US news
1126905503,US news
1127543485,US news
1127847374,US news
1129554271,US news
1130107556,US news
1131945773,US news
1134261289,US news
1134744806,US news
1134829975,US news
1135024441,US news
1135840821,US news
1136479756,US news
1136853565,US news
1137409088,US news
1137753295,US news
1137945578,US news
1137951778,US news
1138001101,US news
1138754668,US news
1139326004,US news
1140695086,US news
1141493048,US news
1141918557,US news
1142949939,US news
1142999291,US news
1144195431,US news
1144671460,US news
1144906751,US news
1145067982,US news
1145931505,US news
1146283218,US news
1147005659,US news
1148563594,US news
1149544865,US news
1150023366,US news
1150030912,US news
1150067319,US news
1150424885,US news
1150692757,US news
1150823493,US news
1150948788,US news
1151006492,US news
1151206062,US news
1151266435,US news
1151338081,US news
1151364622,US news
1151473843,US news
1151559496,US news
1151585245,US news
1151702004,US news
1151710393,US news
1151880184,US news
1151904968,US news
1152091759,US news
1152339833,US news
1152357510,US news
1152406866,US news
1152481252,US news
1152718145,US news
1152767636,US news
1153004282,US news
1153026272,US news
1153213611,US news
1153474782,US news
1153530030,US news
1153548432,US news
1154131355,US news
1154227479,US news
1154349808,US news
1154440804,US news
1154490550,US news
1154516759,US news
1154520450,US news
1154525863,US news
1154547394,US news
1154689322,US news
1154706320,US news
1154985723,US news
1154985791,US news
1155334520,US news
1155637672,US news
1155648940,US news
1155695251,US news
1155714507,US news
1155817917,US news
1155908667,US news
1156057607,US news
1156058442,US news
1156088090,US news
1156118630,US news
1156256513,US news
1156515429,US news
1156570631,US news
1156619605,US news
1156666944,US news
1156717444,US news
1156780585,US news
1156977058,US news
1157127741,US news
1157262013,US news
1157464351,US news
1157470303,US news
1157478789,US news
1157577501,US news
1157635503,US news
1157742664,US news
1157878978,US news
1158383003,US news
1158489814,US news
1158678672,US news
1158702741,US news
1158765195,US news
1158770467,US news
1158842348,US news
1159062229,US news
1159244179,US news
1159333465,US news
1159392906,US news
1159745627,US news
1159886975,US news
1159894982,US news
1160031710,US news
1160424990,US news
1160507923,US news
1160572206,US news
1160752048,US news
1160758840,US news
1160781595,US news
1160792386,US news
1160801868,US news
1160826228,US news
1160889108,US news
1161342669,US news
1161771436,US news
1161789591,US news
1161852453,US news
1161865850,US news
1162677585,US news
1162710391,US news
1163064794,US news
1163286544,US news
1163292098,US news
1163317896,US news
1163328034,US news
1163426773,US news
1163628749,US news
1163797609,US news
1163816325,US news
1163908095,US news
1163926059,US news
1163936969,US news
1164244065,US news
1164262590,US news
1164795459,US news
1164833863,US news
1164858926,US news
1165018147,US news
1165115565,US news
1165294845,US news
1165298312,US news
1165303601,US news
1165311094,US news
1165436895,US news
1165514996,US news
1165658425,US news
1165700045,US news
1165731977,US news
1165770473,US news
1166088338,US news
1166343771,US news
1166450825,US news
1166554898,US news
1166564603,US news
1166778853,US news
1166934969,US news
1167032960,US news
1167039220,US news
1167111269,US news
1167401469,US news
1167535778,US news
1167781760,US news
1167998037,US news
1168034208,US news
1168117410,US news
1168132329,US news
1168145944,US news
1168155897,US news
1168253251,US news
1168253546,US news
1168714093,US news
1168801954,US news
1168815860,US news
1169141464,US news
1169148619,US news
1169216418,US news
1169393679,US news
1169694261,US news
1169777842,US news
1169803803,US news
1169812628,US news
1169862150,US news
1169923220,US news
1170075026,US news
1170084097,US news
1170161057,US news
1170161792,US news
1170721057,US news
1171008819,US news
1171205314,US news
1171291951,US news
1171619327,US news
1171860252,US news
1171930401,US news
1172275438,US news
1172526411,US news
1172885125,US news
1173114609,US news
1173165221,US news
1173174070,US news
1173217681,US news
1173706313,US news
1173758077,US news
1173848870,US news
1174125612,US news
1174133732,US news
1174212168,US news
1174442706,US news
1174462662,US news
1174496538,US news
1174556779,US news
1174779075,US news
1174903232,US news
1175039331,US news
1175329046,US news
1175735970,US news
1175859683,US news
1176468776,US news
1176547145,US news
1176576163,US news
1176633798,US news
1176720498,US news
1176734198,US news
1176880888,US news
1177106419,US news
1177244321,US news
1177287161,US news
1177592101,US news
1177722682,US news
1177971698,US news
1178172430,US news
1178173760,US news
1178565997,US news
1178694333,US news
1178765393,US news
1179076417,US news
1179154761,US news
1179404916,US news
1179463210,US news
1179556108,US news
1179598226,US news
1179670911,US news
1179671332,US news
1179907854,US news
1179964408,US news
1180407961,US news
1180703716,US news
1180725034,US news
1180728394,US news
1180731551,US news
1180787156,US news
1181035845,US news
1181115966,US news
1181587153,US news
1181818570,US news
1182055682,US news
1182179682,US news
1182607468,US news
1182799949,US news
1182805033,US news
1183168381,US news
1183180102,US news
1183239054,US news
1183414490,US news
1183482799,US news
1183623630,US news
1183798117,US news
1183799199,US news
1183915032,US news
1184237185,US news
1184251425,US news
1184411100,US news
1184412362,US news
1184445450,US news
1184705910,US news
1184730375,US news
1184806134,US news
1184870794,US news
1184908115,US news
1184911166,US news
1184950898,US news
1185077745,US news
1185128310,US news
1185290693,US news
1185482072,US news
1185809102,US news
1185845918,US news
1186014271,US news
1186063554,US news
1186102194,US news
1186269784,US news
1186272570,US news
1186390158,US news
1186487003,US news
1186514886,US news
1186678754,US news
1186827346,US news
1186900711,US news
1187303991,US news
1187409172,US news
1187592817,US news
1187812373,US news
1187812443,US news
1188149730,US news
1188237003,US news
1188460366,US news
1188509795,US news
1188824289,US news
1188856488,US news
1189049753,US news
1189125688,US news
1189273179,US news
1189299454,US news
1189442596,US news
1189630490,US news
1189817922,US news
1189840787,US news
1189888633,US news
1190026296,US news
1190089761,US news
1190116618,US news
1190176182,US news
1190318984,US news
1190350368,US news
1190400685,US news
1190461302,US news
1190848950,US news
1191148156,US news
1191436405,US news
1191673380,US news
1191707212,US news
1191742599,US news
1191846403,US news
1192036686,US news
1192074318,US news
1192193228,US news
1192315683,US news
1192705441,US news
1192716361,US news
1192783226,US news
1193038593,US news
1193433430,US news
1193442412,US news
1193718143,US news
1193800465,US news
1193808115,US news
1193885825,US news
1194083615,US news
1194085093,US news
1194090042,US news
1194311638,US news
1194793502,US news
1194807566,US news
1194916563,US news
1195345365,US news
1195504181,US news
1195682143,US news
1195693564,US news
1195725600,US news
1195901626,US news
1195956199,US news
1196341855,US news
1196664324,US news
1196673511,US news
1196747191,US news
1196783243,US news
1196922176,US news
1197204153,US news
1197281258,US news
1197484789,US news
1197517319,US news
1197779078,US news
1197879088,US news
1198067150,US news
1198081777,US news
1198246506,US news
1198528576,US news
1198565734,US news
1198620354,US news
1198634999,US news
1198897235,US news
1199281120,US news
1199364163,US news
1199573219,US news
1199628484,US news
1200364697,US news
1200405431,US news
1200497997,US news
1200607037,US news
1200679795,US news
1200718143,US news
1200763101,US news
1200851498,US news
1200867365,US news
1200922415,US news
1200935534,US news
1201088574,US news
1201165011,US news
1201178029,US news
1201483981,US news
1201629670,US news
1201759723,US news
1201880754,US news
1201967274,US news
1202407111,US news
1202556212,US news
1202639469,US news
1202741947,US news
1202750522,US news
1202933584,US news
1203212838,US news
1203285174,US news
1203506200,US news
1203919948,US news
1204135756,US news
1204230883,US news
1204290199,US news
1204308318,US news
1204890569,US news
1205177672,US news
1205299143,US news
1205416588,US news
1205518956,US news
1205564021,US news
1205709210,US news
1205838694,US news
1206006704,US news
1206090602,US news
1206219401,US news
1206242982,US news
1206325310,US news
1206398500,US news
1206599823,US news
1206731745,US news
1206773705,US news
1206854160,US news
1206928843,US news
1207073394,US news
1207229336,US news
1207454600,US news
1207485232,US news
1207633990,US news
1207701244,US news
1207747558,US news
1207994469,US news
1208076557,US news
1208186595,US news
1208363454,US news
1208418832,US news
1208655562,US news
1208912323,US news
1208971990,US news
1209074414,US news
1209399023,US news
1209438364,US news
1210034452,US news
1210231451,US news
1210458630,US news
1210547754,US news
1210860671,US news
1210893763,US news
1211116102,US news
1211126930,US news
1211204702,US news
1211378130,US news
1211521767,US news
1211703188,US news
1211729377,US news
1211805925,US news
1211840583,US news
1211907549,US news
1212206074,US news
1212307538,US news
1212403349,US news
1212417115,US news
1212606718,US news
1213051894,US news
1213542278,US news
1213698621,US news
1213769673,US news
1213894293,US news
1214313659,US news
1214316989,US news
1214451799,US news
1214654564,US news
1214763885,US news
1214804593,US news
1214872737,US news
1215016447,US news
1215168975,US news
1215576889,US news
1215705388,US news
1216044700,US news
1216122870,US news
1216131889,US news
1216193479,US news
1216362418,US news
1216442906,US news
1216464646,US news
1216623077,US news
1216652822,US news
1216743902,US news
1216887177,US news
1216947806,US news
1217055477,US news
1217415403,US news
1217423863,US news
1217564735,US news
1217699122,US news
1217710953,US news
1217773909,US news
1218149853,US news
1218150366,US news
1218257811,US news
1218448464,US news
1218540199,US news
1218984147,US news
1219502069,US news
1219601659,US news
1219913508,US news
1219960269,US news
1220363528,US news
1220583366,US news
1220713754,US news
1220731973,US news
1220933129,US news
1221008617,US news
1221524599,US news
1221596192,US news
1221604079,US news
1221625398,US news
1221812298,US news
1221838623,US news
1221948017,US news
1222132422,US news
1222466962,US news
1222617060,US news
1223534035,US news
1223585300,US news
1223946758,US news
1224020762,US news
1224264567,US news
1224435988,US news
1224553147,US news
1224761681,US news
1224814251,US news
1224841710,US news
1224921611,US news
1224931139,US news
1224931762,US news
1225155207,US news
1225216660,US news
1225238802,US news
1225356026,US news
1225601779,US news
1225654397,US news
1225790696,US news
1226022008,US news
1226077970,US news
1226144234,US news
1226210398,US news
1226650166,US news
1227049782,US news
1227096583,US news
1227111274,US news
1227118362,US news
1227220433,US news
1227734955,US news
1227917167,US news
1228127284,US news
1228255894,US news
1228443263,US news
1228762911,US news
1228780906,US news
1228799387,US news
1229245866,US news
1229404802,US news
1229475939,US news
1229595346,US news
1229842748,US news
1229964281,US news
1230285340,US news
1230303566,US news
1230318030,US news
1230347065,US news
1230442614,US news
1230609499,US news
1230839180,US news
1230882821,US news
1230885644,US news
1231373396,US news
1231430754,US news
1231516509,US news
1231573324,US news
1232052560,US news
1232401093,US news
1232675923,US news
1232965255,US news
1233161481,US news
1233200962,US news
1233417816,US news
1233469381,US news
1234153277,US news
1234359501,US news
1234393139,US news
1234649563,US news
1234879611,US news
1235083074,US news
1235236301,US news
1235322843,US news
1235378260,US news
1235460875,US news
1235488510,US news
1235518027,US news
1235600144,US news
1235779695,US news
1236119220,US news
1236205932,US news
1236313353,US news
1236426302,US news
1236466378,US news
1236491691,US news
1236498620,US news
1236555834,US news
1236566143,US news
1236652431,US news
1236762836,US news
1236923035,US news
1237045407,US news
1237147604,US news
1237159400,US news
1237176851,US news
1237385345,US news
1237497453,US news
1237501986,US news
1237565048,US news
1237600269,US news
1237611387,US news
1237612356,US news
1237744593,US news
1237833060,US news
1237884059,US news
1238186694,US news
1238193605,US news
1238684151,US news
1238694982,US news
1238765661,US news
1238870127,US news
1238977799,US news
1239031396,US news
1239110385,US news
1239255301,US news
1239438897,US news
1239462493,US news
1239514896,US news
1239630487,US news
1239929872,US news
1240116473,US news
1240157878,US news
1240331672,US news
1240563314,US news
1240674413,US news
1240836766,US news
1241104111,US news
1241201042,US news
1241298924,US news
1241522512,US news
1241525343,US news
1241847514,US news
1241849559,US news
1241871205,US news
1241986173,US news
1242258358,US news
1242293380,US news
1242598479,US news
1242608436,US news
1242887438,US news
1242948582,US news
1243026487,US news
1243046900,US news
1243225354,US news
1243347505,US news
1243543670,US news
1243651002,US news
1243762533,US news
1243789903,US news
1243802297,US news
1243843281,US news
1243844909,US news
1244087751,US news
1244317014,US news
1244408152,US news
1244428011,US news
1244475420,US news
1244495136,US news
1244678147,US news
1244968962,US news
1245206509,US news
1245367731,US news
1245570463,US news
1245796560,US news
1246008893,US news
1246083581,US news
1246679365,US news
1246785147,US news
1247063354,US news
1247314251,US news
1247572172,US news
1248029563,US news
1248330220,US news
1248332771,US news
1248561441,US news
1248606741,US news
1249025962,US news
1249052211,US news
1249107932,US news
1249392076,US news
1249671444,US news
1250528261,US news
1250612266,US news
1250848320,US news
1251003701,US news
1251037899,US news
1251040178,US news
1251044249,US news
1251181617,US news
1251373463,US news
1251707832,US news
1251889619,US news
1251983459,US news
1252009612,US news
1252204275,US news
1252205010,US news
1252290293,US news
1252412179,US news
1252499590,US news
1252527343,US news
1252528969,US news
1252602549,US news
1252796316,US news
1253159228,US news
1253186867,US news
1253470414,US news
1253509779,US news
1253678656,US news
1253739694,US news
1253794545,US news
1254122029,US news
1254130032,US news
1254284187,US news
1254697594,US news
1254760415,US news
1255407249,US news
1255633610,US news
1255857896,US news
1255997890,US news
1256336075,US news
1256777345,US news
1257157877,US news
1257178001,US news
1257226473,US news
1257330712,US news
1257659419,US news
1257723421,US news
1257738078,US news
1257814889,US news
1257815982,US news
1258299549,US news
1258313992,US news
1258425142,US news
1258524115,US news
1258785581,US news
1258836696,US news
1258989235,US news
1259066690,US news
1259417502,US news
1259798443,US news
1260091474,US news
1260233653,US news
1260330454,US news
1260462754,US news
1261198080,US news
1261653651,US news
1261662782,US news
1261990259,US news
1262129874,US news
1262139960,US news
1262306869,US news
1262467306,US news
1262739998,US news
1263176970,US news
1263188807,US news
1263213910,US news
1263328642,US news
1263536207,US news
1263562410,US news
1263643156,US news
1263643898,US news
1263891185,US news
1264167396,US news
1264263256,US news
1264357614,US news
1264643776,US news
1264723428,US news
1264767418,US news
1265203805,US news
1265263666,US news
1265407769,US news
1265926034,US news
1265936035,US news
1265981114,US news
1266119319,US news
1266384284,US news
1266403987,US news
1266621279,US news
1266652760,US news
1266653502,US news
1266659153,US news
1266711647,US news
1266753937,US news
1267146193,US news
1267153638,US news
1267337001,US news
1267436051,US news
1267516601,US news
1267588876,US news
1267749141,US news
1268078952,US news
1268668222,US news
1269053794,US news
1269214562,US news
1269283838,US news
1269492995,US news
1270042134,US news
1270127441,US news
1270162566,US news
1270290935,US news
1270399092,US news
1270503429,US news
1270851263,US news
1271165022,US news
1271371846,US news
1271603001,US news
1271685276,US news
1271986070,US news
1272327119,US news
1272372993,US news
1272491467,US news
1272514568,US news
1273487030,US news
1273581117,US news
1273730109,US news
1273771484,US news
1273812839,US news
1274115091,US news
1274194997,US news
1274491184,US news
1274938343,US news
1275226459,US news
1275375482,US news
1275697756,US news
1275823017,US news
1275912128,US news
1275987081,US news
1276099901,US news
1276140061,US news
1276145104,US news
1276472113,US news
1276599884,US news
1276715372,US news
1277162064,US news
1277206199,US news
1277213613,US news
1277422598,US news
1277529225,US news
1277530433,US news
1277693408,US news
1277769680,US news
1277828946,US news
1278042745,US news
1278070362,US news
1278353388,US news
1278589743,US news
1278844630,US news
1278881085,US news
1278922561,US news
1279055968,US news
1279430055,US news
1279642490,US news
1279733198,US news
1279824711,US news
1279869573,US news
1280128866,US news
1280136067,US news
1280147438,US news
1280278804,US news
1280643931,US news
1280798183,US news
1280987776,US news
1281063508,US news
1281293994,US news
1281311255,US news
1281361033,US news
1281504169,US news
1281584440,US news
1281670447,US news
1282435709,US news
1282443399,US news
1282476287,US news
1282484318,US news
1282520340,US news
1282558052,US news
1282619246,US news
1282754360,US news
1283151103,US news
1283233906,US news
1283286173,US news
1283532745,US news
1283676624,US news
1283742708,US news
1283844820,US news
1284034051,US news
1284189680,US news
1284430657,US news
1284435924,US news
1284476671,US news
1284479497,US news
1284540405,US news
1284549569,US news
1284566682,US news
1284622328,US news
1284760048,US news
1284777512,US news
1284888815,US news
1285081520,US news
1285432333,US news
1285755139,US news
1285954611,US news
1285995193,US news
1286002485,US news
1286190476,US news
1286224154,US news
1286234150,US news
1286272525,US news
1286750244,US news
1287167289,US news
1287222876,US news
1287712473,US news
1287942874,US news
1288090068,US news
1288170960,US news
1288484298,US news
1288601228,US news
1288615773,US news
1288739650,US news
1288853911,US news
1288954482,US news
1289043648,US news
1289440817,US news
1289799313,US news
1289947250,US news
1290295910,US news
1290519372,US news
1290826117,US news
1290955497,US news
1291020073,US news
1291127567,US news
1291861760,US news
1291914296,US news
1292024994,US news
1292217567,US news
1292440939,US news
1292443164,US news
1292795111,US news
1293638702,US news
1293946304,US news
1293986592,US news
1294256027,US news
1294427507,US news
1294494050,US news
1294621708,US news
1294622384,US news
1294932356,US news
1295328899,US news
1295452195,US news
1295518232,US news
1295863972,US news
1295963900,US news
1296008934,US news
1296064373,US news
1296123778,US news
1296893170,US news
1297004749,US news
1297179301,US news
1297263497,US news
1297277047,US news
1297373102,US news
1297588130,US news
1297751069,US news
1297779158,US news
1297785463,US news
1298034294,US news
1298096309,US news
1298182139,US news
1298374452,US news
1298387851,US news
1298488831,US news
1298550894,US news
1298633990,US news
1298695350,US news
1298735255,US news
1299152948,US news
1299243727,US news
1299363067,US news
1299413630,US news
1299461938,US news
1299612067,US news
1299659801,US news
1299727461,US news
1299767415,US news
1299807208,US news
1299867815,US news
1299998280,US news
1300094227,US news
1300222229,US news
1300266941,US news
1300285808,US news
1300461016,US news
1300533012,US news
1300742023,US news
1301017298,US news
1301124342,US news
1301251424,US news
1301297452,US news
1301368422,US news
1301651802,US news
1301671737,US news
1301776157,US news
1301787388,US news
1301815503,US news
1301832070,US news
1301956626,US news
1302086965,US news
1302100322,US news
1302194225,US news
1302232543,US news
1302315012,US news
1302369512,US news
1302619402,US news
1302809019,US news
1302834936,US news
1302871845,US news
1302937877,US news
1302943883,US news
1303000915,US news
1303129836,US news
1303151288,US news
1303234261,US news
1303499243,US news
1303530488,US news
